task,model,width,preproc,protocol,seed,fold,n_train,n_test,n_fit,n_val,train_acc,val_acc,test_acc,best_epoch,epochs_run,n_params
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260916,subj0,3241,1656,2746,495,0.763962,0.644444,0.65942,17,23,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260916,subj1,3280,1617,2785,495,0.752439,0.70101,0.664193,15,21,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260916,subj2,3273,1624,2766,507,0.692637,0.615385,0.634852,9,15,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260917,subj0,3222,1675,2730,492,0.751707,0.729675,0.690149,15,21,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260917,subj1,3289,1608,2788,501,0.731225,0.662675,0.615672,11,17,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260917,subj2,3283,1614,2794,489,0.766677,0.711656,0.651797,15,21,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260918,subj0,3229,1668,2737,492,0.699907,0.691057,0.616906,7,13,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260918,subj1,3288,1609,2793,495,0.753345,0.666667,0.672467,18,24,2770
imagery_fists_feet,eegnet_v4,default,ztrial,subject_disjoint,20260918,subj2,3277,1620,2782,495,0.758926,0.713131,0.703086,19,25,2770
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260916,trial0,3264,1633,2774,490,0.780331,0.671429,0.627067,6,12,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260916,trial1,3265,1632,2775,490,0.861868,0.685714,0.650735,10,16,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260916,trial2,3265,1632,2775,490,0.819602,0.681633,0.655637,7,13,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260917,trial0,3264,1633,2774,490,0.913909,0.683673,0.669933,15,21,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260917,trial1,3265,1632,2775,490,0.935069,0.665306,0.665441,20,26,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260917,trial2,3265,1632,2775,490,0.943645,0.677551,0.658088,23,29,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260918,trial0,3264,1633,2774,490,0.877757,0.64898,0.6485,12,18,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260918,trial1,3265,1632,2775,490,0.798775,0.661224,0.625613,10,16,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,trial_random,20260918,trial2,3265,1632,2775,490,0.819908,0.671429,0.636029,7,13,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,run_disjoint,20260916,run0,3265,1632,2775,490,0.930168,0.683673,0.646446,18,24,106482
imagery_fists_feet,shallow_fbcsp,default,ztrial,run_disjoint,20260916,run1,3265,1632,2775,490,0.785299,0.655102,0.63848,5,11,106482
