dataset,task,model,contrast,protocol_a,protocol_b,n,mean_a,mean_b,mean_diff,ci_low,ci_high,wilcoxon_W,p_wilcoxon,p_signflip,n_positive,n_negative,p_holm,family
eegbci,real_fists_feet,csp_lda_ztrial,run_temporal_component,trial_random,run_disjoint,109,0.574584,0.577205,-0.0026213,-0.0125024,0.00658702,2668.5,0.493139,0.582642,48,59,1,eegbci/real_fists_feet
eegbci,real_fists_feet,csp_lda_ztrial,delta_leak_original_definition,trial_random,subject_disjoint,109,0.574584,0.572101,0.00248337,-0.00479843,0.00968738,2978,0.952989,0.524348,50,59,1,eegbci/real_fists_feet
eegbci,real_fists_feet,eegnet_v4,subject_overlap_component,run_disjoint,subject_disjoint,109,0.718056,0.679247,0.0388085,0.0260758,0.0514933,1190.5,1.2984e-07,9.999e-05,77,30,2.33711e-06,eegbci/real_fists_feet
eegbci,real_fists_feet,eegnet_v4,run_temporal_component,trial_random,run_disjoint,109,0.742378,0.718056,0.0243219,0.015292,0.0331797,1396,9.31289e-06,9.999e-05,69,36,0.000139693,eegbci/real_fists_feet
eegbci,real_fists_feet,eegnet_v4,delta_leak_original_definition,trial_random,subject_disjoint,109,0.742378,0.679247,0.0631304,0.0489643,0.0780835,653,2.23063e-12,9.999e-05,89,19,4.46125e-11,eegbci/real_fists_feet
eegbci,real_fists_feet,eegnet_v4,calibration_gap,within_subject,subject_disjoint,109,0.534075,0.679247,-0.145172,-0.167443,-0.121635,307,4.1495e-16,9.999e-05,10,99,1.07887e-14,eegbci/real_fists_feet
eegbci,real_fists_feet,eegnet_v4_globalscale,subject_overlap_component,run_disjoint,subject_disjoint,109,0.718387,0.673213,0.0451743,0.0241572,0.0672111,1378,7.94865e-05,9.999e-05,68,32,0.00103332,eegbci/real_fists_feet
eegbci,real_fists_feet,eegnet_v4_globalscale,run_temporal_component,trial_random,run_disjoint,109,0.720137,0.718387,0.00174976,-0.013235,0.0159313,2117,0.792771,0.815318,51,42,1,eegbci/real_fists_feet
eegbci,real_fists_feet,eegnet_v4_globalscale,delta_leak_original_definition,trial_random,subject_disjoint,109,0.720137,0.673213,0.046924,0.0261499,0.0671723,1501,6.69751e-05,9.999e-05,70,34,0.000937651,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,subject_overlap_component,run_disjoint,subject_disjoint,109,0.74506,0.653214,0.0918462,0.0742542,0.110033,346,1.09095e-15,9.999e-05,94,15,2.61827e-14,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,run_temporal_component,trial_random,run_disjoint,109,0.751188,0.74506,0.00612823,-0.00285636,0.0150988,2640.5,0.280449,0.20088,54,55,1,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,delta_leak_original_definition,trial_random,subject_disjoint,109,0.751188,0.653214,0.0979744,0.0810586,0.114266,174.5,1.40548e-17,9.999e-05,97,12,3.79479e-16,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,calibration_gap,within_subject,subject_disjoint,109,0.770353,0.653214,0.117139,0.0926107,0.14343,667.5,1.86531e-12,9.999e-05,87,22,3.91715e-11,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr_ztrial,subject_overlap_component,run_disjoint,subject_disjoint,109,0.739358,0.654117,0.085241,0.0702389,0.101125,360,1.53809e-15,9.999e-05,95,14,3.53761e-14,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr_ztrial,run_temporal_component,trial_random,run_disjoint,109,0.737167,0.739358,-0.00219123,-0.0128135,0.00849502,2663.5,0.312603,0.694131,49,60,1,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr_ztrial,delta_leak_original_definition,trial_random,subject_disjoint,109,0.737167,0.654117,0.0830497,0.0673513,0.0986726,319.5,5.66544e-16,9.999e-05,94,15,1.41636e-14,eegbci/real_fists_feet
eegbci,real_fists_feet,shallow_fbcsp,subject_overlap_component,run_disjoint,subject_disjoint,109,0.745121,0.695171,0.0499502,0.0394475,0.0616855,581.5,4.53123e-13,9.999e-05,88,20,9.96871e-12,eegbci/real_fists_feet
eegbci,real_fists_feet,shallow_fbcsp,run_temporal_component,trial_random,run_disjoint,109,0.730516,0.745121,-0.0146047,-0.0236696,-0.00611305,2019,0.00462037,0.00089991,42,66,0.0508241,eegbci/real_fists_feet
eegbci,real_fists_feet,shallow_fbcsp,delta_leak_original_definition,trial_random,subject_disjoint,109,0.730516,0.695171,0.0353455,0.0253728,0.0454181,942,2.39581e-09,9.999e-05,83,23,4.55205e-08,eegbci/real_fists_feet
eegbci,real_fists_feet,shallow_fbcsp,calibration_gap,within_subject,subject_disjoint,109,0.638122,0.695171,-0.0570494,-0.0866194,-0.0273865,1788.5,0.00062532,0.00039996,38,69,0.00750384,eegbci/real_fists_feet
eegbci,real_fists_feet,shallow_fbcsp_globalscale,subject_overlap_component,run_disjoint,subject_disjoint,109,0.770973,0.719969,0.0510041,0.0334373,0.0681118,807,5.91711e-07,9.999e-05,66,24,1.00591e-05,eegbci/real_fists_feet
eegbci,real_fists_feet,shallow_fbcsp_globalscale,run_temporal_component,trial_random,run_disjoint,109,0.7687,0.770973,-0.0022736,-0.0146519,0.0109084,2337.5,0.888263,0.727327,52,45,1,eegbci/real_fists_feet
eegbci,real_fists_feet,shallow_fbcsp_globalscale,delta_leak_original_definition,trial_random,subject_disjoint,109,0.7687,0.719969,0.0487306,0.0294568,0.0691537,1165.5,7.92473e-06,9.999e-05,66,32,0.000126796,eegbci/real_fists_feet
eegbci,real_left_right_fist,csp_lda,subject_overlap_component,run_disjoint,subject_disjoint,109,0.589439,0.580865,0.0085749,-0.00400642,0.0212908,2551.5,0.460225,0.183782,49,56,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda,run_temporal_component,trial_random,run_disjoint,109,0.554777,0.589439,-0.0346627,-0.0463381,-0.0227252,1271.5,3.0007e-07,9.999e-05,32,76,5.40125e-06,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda,delta_leak_original_definition,trial_random,subject_disjoint,109,0.554777,0.580865,-0.0260878,-0.0332434,-0.0184583,1035.5,5.00624e-09,9.999e-05,27,81,1.05131e-07,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda,calibration_gap,within_subject,subject_disjoint,109,0.653327,0.580865,0.0724624,0.0508705,0.0958951,1206,1.01413e-07,9.999e-05,73,35,1.92684e-06,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda_ztrial,subject_overlap_component,run_disjoint,subject_disjoint,109,0.603859,0.602695,0.00116493,-0.00845658,0.0110857,2752,0.792406,0.811919,53,53,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda_ztrial,run_temporal_component,trial_random,run_disjoint,109,0.5663,0.603859,-0.0375598,-0.0486512,-0.0268416,1018,6.05709e-09,9.999e-05,30,77,1.21142e-07,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda_ztrial,delta_leak_original_definition,trial_random,subject_disjoint,109,0.5663,0.602695,-0.0363949,-0.0452424,-0.0275733,763.5,3.94485e-11,9.999e-05,23,84,8.67867e-10,eegbci/real_left_right_fist
eegbci,real_left_right_fist,eegnet_v4,subject_overlap_component,run_disjoint,subject_disjoint,109,0.793714,0.77028,0.0234347,0.0143,0.0325262,1388.5,8.32684e-06,9.999e-05,71,34,0.000141556,eegbci/real_left_right_fist
eegbci,real_left_right_fist,eegnet_v4,run_temporal_component,trial_random,run_disjoint,109,0.77977,0.793714,-0.0139447,-0.0210278,-0.00691152,1690,0.000478064,9.999e-05,37,68,0.00717095,eegbci/real_left_right_fist
eegbci,real_left_right_fist,eegnet_v4,delta_leak_original_definition,trial_random,subject_disjoint,109,0.77977,0.77028,0.00948992,0.000759514,0.0183568,2169,0.0498395,0.030497,63,42,0.498395,eegbci/real_left_right_fist
eegbci,real_left_right_fist,eegnet_v4,calibration_gap,within_subject,subject_disjoint,109,0.518818,0.77028,-0.251462,-0.273691,-0.228594,14,1.88269e-19,9.999e-05,3,106,5.27153e-18,eegbci/real_left_right_fist
eegbci,real_left_right_fist,eegnet_v4_globalscale,subject_overlap_component,run_disjoint,subject_disjoint,109,0.805866,0.79265,0.0132154,-0.00114635,0.0278294,1618,0.156766,0.0931907,46,42,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,eegnet_v4_globalscale,run_temporal_component,trial_random,run_disjoint,109,0.805556,0.805866,-0.000309807,-0.0104865,0.00991254,1756,0.896916,0.956004,41,43,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,eegnet_v4_globalscale,delta_leak_original_definition,trial_random,subject_disjoint,109,0.805556,0.79265,0.0129056,-0.00289415,0.0284746,2093,0.390045,0.0989901,51,45,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,subject_overlap_component,run_disjoint,subject_disjoint,109,0.710297,0.640728,0.0695694,0.0537836,0.0856455,668.5,1.90613e-12,9.999e-05,89,20,4.57471e-11,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,run_temporal_component,trial_random,run_disjoint,109,0.712923,0.710297,0.00262508,-0.00706385,0.0119365,2721.5,0.497178,0.60464,52,56,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,delta_leak_original_definition,trial_random,subject_disjoint,109,0.712923,0.640728,0.0721944,0.0575603,0.0879444,357,1.42851e-15,9.999e-05,94,15,3.71413e-14,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,calibration_gap,within_subject,subject_disjoint,109,0.694407,0.640728,0.0536785,0.0278786,0.079157,1807,0.000319214,9.999e-05,68,41,0.00510743,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr_ztrial,subject_overlap_component,run_disjoint,subject_disjoint,109,0.682887,0.619905,0.0629814,0.0480767,0.0779135,758,1.28244e-11,9.999e-05,87,22,2.94962e-10,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr_ztrial,run_temporal_component,trial_random,run_disjoint,109,0.682794,0.682887,-9.23394e-05,-0.0085688,0.00868338,2955,0.897761,0.982902,54,55,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr_ztrial,delta_leak_original_definition,trial_random,subject_disjoint,109,0.682794,0.619905,0.0628891,0.0486943,0.0779483,449,2.09677e-14,9.999e-05,91,17,5.24194e-13,eegbci/real_left_right_fist
eegbci,real_left_right_fist,shallow_fbcsp,subject_overlap_component,run_disjoint,subject_disjoint,109,0.71392,0.714666,-0.00074574,-0.0113918,0.00957562,2989.5,0.980704,0.890111,52,57,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,shallow_fbcsp,run_temporal_component,trial_random,run_disjoint,109,0.727987,0.71392,0.0140673,0.00657728,0.021887,1729.5,0.0018049,0.00049995,65,38,0.0252685,eegbci/real_left_right_fist
eegbci,real_left_right_fist,shallow_fbcsp,delta_leak_original_definition,trial_random,subject_disjoint,109,0.727987,0.714666,0.0133216,0.00326487,0.0232987,2136.5,0.00923671,0.00839916,65,44,0.110841,eegbci/real_left_right_fist
eegbci,real_left_right_fist,shallow_fbcsp,calibration_gap,within_subject,subject_disjoint,109,0.564674,0.714666,-0.149992,-0.173219,-0.124479,338.5,9.06601e-16,9.999e-05,14,95,2.44782e-14,eegbci/real_left_right_fist
eegbci,real_left_right_fist,shallow_fbcsp_globalscale,subject_overlap_component,run_disjoint,subject_disjoint,109,0.734114,0.72646,0.00765349,-0.00816373,0.024681,2322,0.844415,0.353865,50,47,1,eegbci/real_left_right_fist
eegbci,real_left_right_fist,shallow_fbcsp_globalscale,run_temporal_component,trial_random,run_disjoint,109,0.712485,0.734114,-0.0216289,-0.0349517,-0.0079046,1594.5,0.00320738,0.00189981,37,61,0.0416959,eegbci/real_left_right_fist
eegbci,real_left_right_fist,shallow_fbcsp_globalscale,delta_leak_original_definition,trial_random,subject_disjoint,109,0.712485,0.72646,-0.0139754,-0.0294744,0.00204061,1846,0.0280482,0.0833917,39,60,0.30853,eegbci/real_left_right_fist
